city;state_id;state_name;county_name;lat;lon;latlon
Coolidge;KS;Kansas;Hamilton;38.0415;-102.0078;38.04,-102.01
Chelan Falls;WA;Washington;Chelan;47.7994;-119.9882;47.8,-119.99
Fort Bridger;WY;Wyoming;Uinta;41.3184;-110.3894;41.32,-110.39
Oxly;MO;Missouri;Ripley;36.6025;-90.679;36.6,-90.68
Cullison;KS;Kansas;Pratt;37.6303;-98.9054;37.63,-98.91
Struble;IA;Iowa;Plymouth;42.8944;-96.1946;42.89,-96.19
Friendly;WV;West Virginia;Tyler;39.5137;-81.0618;39.51,-81.06
Yankee Lake;OH;Ohio;Trumbull;41.2682;-80.568;41.27,-80.57
Promise City;IA;Iowa;Wayne;40.7474;-93.1498;40.75,-93.15
Sims;IN;Indiana;Grant;40.5006;-85.854;40.5,-85.85
Brayton;IA;Iowa;Audubon;41.5447;-94.9302;41.54,-94.93
Wilburn;AR;Arkansas;Cleburne;35.5087;-91.8884;35.51,-91.89
Millston;WI;Wisconsin;Jackson;44.1885;-90.6446;44.19,-90.64
Plover;IA;Iowa;Pocahontas;42.8766;-94.6223;42.88,-94.62
Casas Adobes;NM;New Mexico;Grant;32.8095;-107.9391;32.81,-107.94
Long Barn;CA;California;Tuolumne;38.0957;-120.1285;38.1,-120.13
Marysville;MT;Montana;Lewis and Clark;46.7502;-112.3026;46.75,-112.3
Loma;MT;Montana;Chouteau;47.9511;-110.4887;47.95,-110.49
Kansas;AL;Alabama;Walker;33.9029;-87.5568;33.9,-87.56
Cow Creek;SD;South Dakota;Sully;44.5538;-100.4754;44.55,-100.48
Woodford;WI;Wisconsin;Lafayette;42.6476;-89.8599;42.65,-89.86
Zwingle;IA;Iowa;Dubuque;42.2972;-90.6874;42.3,-90.69
Alvo;NE;Nebraska;Cass;40.8723;-96.3865;40.87,-96.39
McKinley;MN;Minnesota;St. Louis;47.5088;-92.4057;47.51,-92.41
Monument;PA;Pennsylvania;Centre;41.1112;-77.7042;41.11,-77.7
Fremont;UT;Utah;Wayne;38.4556;-111.6148;38.46,-111.61
Spring Hill;MN;Minnesota;Stearns;45.5232;-94.8317;45.52,-94.83
Sunburg;MN;Minnesota;Kandiyohi;45.3476;-95.24;45.35,-95.24
Blenheim;SC;South Carolina;Marlboro;34.5098;-79.6526;34.51,-79.65
Loma Linda West;TX;Texas;Starr;26.4205;-98.9304;26.42,-98.93
